Date/Time,Electricity:Facility [J](TimeStep),InteriorEquipment:Electricity [J](TimeStep),InteriorLights:Electricity [J](TimeStep),Electricity:Facility [J](Hourly),InteriorEquipment:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 04/01  00:10:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  00:20:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  00:30:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  00:40:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  00:50:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  01:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,0.0,301844.009729514,0.0,0.0,50307.334954919,0.0 
 04/01  01:10:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  01:20:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  01:30:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  01:40:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  01:50:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  02:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,0.0,301844.009729514,0.0,0.0,50307.334954919,0.0 
 04/01  02:10:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  02:20:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  02:30:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  02:40:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  02:50:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  03:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,0.0,301844.009729514,0.0,0.0,50307.334954919,0.0 
 04/01  03:10:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  03:20:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  03:30:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  03:40:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  03:50:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  04:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,0.0,301844.009729514,0.0,0.0,50307.334954919,0.0 
 04/01  04:10:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  04:20:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  04:30:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  04:40:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  04:50:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  05:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,0.0,301844.009729514,0.0,0.0,50307.334954919,0.0 
 04/01  05:10:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  05:20:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  05:30:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  05:40:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  05:50:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  06:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,0.0,301844.009729514,0.0,0.0,50307.334954919,0.0 
 04/01  06:10:00,426543.0535308041,389833.93213728608,36709.12139351801,,,,,,,0.0,99121.01677248275,0.0 
 04/01  06:20:00,415923.5371372861,389833.93213728608,26089.605000000003,,,,,,,0.0,99121.01677248272,0.0 
 04/01  06:30:00,415923.5371372861,389833.93213728608,26089.605000000003,,,,,,,1196.5370660597228,99121.01677248272,0.0 
 04/01  06:40:00,415923.5371372861,389833.93213728608,26089.605000000003,,,,,,,44035.91913032168,99121.01677248272,0.0 
 04/01  06:50:00,415923.5371372861,389833.93213728608,26089.605000000003,,,,,,,72012.83398740417,99121.01677248272,0.0 
 04/01  07:00:00,415923.5371372861,389833.93213728608,26089.605000000003,2506160.7392172345,2339003.5928237165,167157.14639351806,174901.5686738461,594726.1006348964,0.0,57656.27849006054,99121.01677248272,0.0 
 04/01  07:10:00,435307.98846837008,409218.38346837009,26089.605000000003,,,,,,,79664.0670649219,99121.01677248272,0.0 
 04/01  07:20:00,435307.98846837008,409218.38346837009,26089.605000000003,,,,,,,95967.98757741176,99121.01677248272,0.0 
 04/01  07:30:00,435307.98846837008,409218.38346837009,26089.605000000003,,,,,,,109180.4178667876,99121.01677248272,0.0 
 04/01  07:40:00,435307.98846837008,409218.38346837009,26089.605000000003,,,,,,,130871.51991461352,99121.01677248272,0.0 
 04/01  07:50:00,435307.98846837008,409218.38346837009,26089.605000000003,,,,,,,151800.05987423493,99121.01677248272,0.0 
 04/01  08:00:00,435307.98846837008,409218.38346837009,26089.605000000003,2611847.93081022,2455310.30081022,156537.63000000004,741045.7263893718,594726.1006348963,0.0,173561.67409140216,99121.01677248272,0.0 
 04/01  08:10:00,415923.5371372861,389833.93213728608,26089.605000000003,,,,,,,201011.39186316776,99121.01677248272,0.0 
 04/01  08:20:00,415923.5371372861,389833.93213728608,26089.605000000003,,,,,,,224447.3578130211,99121.01677248272,0.0 
 04/01  08:30:00,415923.5371372861,389833.93213728608,26089.605000000003,,,,,,,247688.67685132088,99121.01677248272,0.0 
 04/01  08:40:00,415923.5371372861,389833.93213728608,26089.605000000003,,,,,,,264940.0624934622,99121.01677248272,0.0 
 04/01  08:50:00,415923.5371372861,389833.93213728608,26089.605000000003,,,,,,,280452.86539461356,99121.01677248272,0.0 
 04/01  09:00:00,415923.5371372861,389833.93213728608,26089.605000000003,2495541.2228237169,2339003.5928237165,156537.63000000004,1513141.3312101658,594726.1006348963,0.0,294600.9767945804,99121.01677248272,0.0 
 04/01  09:10:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  09:20:00,27449.355190974,27449.355190974,0.0,,,,,,,2192.729815482028,50307.334954919,0.0 
 04/01  09:30:00,27449.355190974,27449.355190974,0.0,,,,,,,8702.04393467024,50307.334954919,0.0 
 04/01  09:40:00,27449.355190974,27449.355190974,0.0,,,,,,,15817.668371975315,50307.334954919,0.0 
 04/01  09:50:00,27449.355190974,27449.355190974,0.0,,,,,,,24023.508313075985,50307.334954919,0.0 
 04/01  10:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,83641.42672990595,301844.009729514,0.0,32905.47629470238,50307.334954919,0.0 
 04/01  10:10:00,27449.355190974,27449.355190974,0.0,,,,,,,40070.96111617401,50307.334954919,0.0 
 04/01  10:20:00,27449.355190974,27449.355190974,0.0,,,,,,,47123.24114746698,50307.334954919,0.0 
 04/01  10:30:00,27449.355190974,27449.355190974,0.0,,,,,,,54664.584915938576,50307.334954919,0.0 
 04/01  10:40:00,27449.355190974,27449.355190974,0.0,,,,,,,61336.146666596855,50307.334954919,0.0 
 04/01  10:50:00,27449.355190974,27449.355190974,0.0,,,,,,,67469.55988071759,50307.334954919,0.0 
 04/01  11:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,344184.3165537016,301844.009729514,0.0,73519.82282680758,50307.334954919,0.0 
 04/01  11:10:00,27449.355190974,27449.355190974,0.0,,,,,,,83479.65361917015,50307.334954919,0.0 
 04/01  11:20:00,27449.355190974,27449.355190974,0.0,,,,,,,92984.11063703444,50307.334954919,0.0 
 04/01  11:30:00,27449.355190974,27449.355190974,0.0,,,,,,,102507.52259680006,50307.334954919,0.0 
 04/01  11:40:00,27449.355190974,27449.355190974,0.0,,,,,,,111324.54866436729,50307.334954919,0.0 
 04/01  11:50:00,27449.355190974,27449.355190974,0.0,,,,,,,119640.8813224215,50307.334954919,0.0 
 04/01  12:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,638208.9854843627,301844.009729514,0.0,128272.2686445693,50307.334954919,0.0 
 04/01  12:10:00,27449.355190974,27449.355190974,0.0,,,,,,,135179.77349809092,50307.334954919,0.0 
 04/01  12:20:00,27449.355190974,27449.355190974,0.0,,,,,,,141704.75813938713,50307.334954919,0.0 
 04/01  12:30:00,27449.355190974,27449.355190974,0.0,,,,,,,147888.63806961449,50307.334954919,0.0 
 04/01  12:40:00,27449.355190974,27449.355190974,0.0,,,,,,,152959.29968439783,50307.334954919,0.0 
 04/01  12:50:00,27449.355190974,27449.355190974,0.0,,,,,,,157497.28405758408,50307.334954919,0.0 
 04/01  13:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,896800.4554074417,301844.009729514,0.0,161570.70195836726,50307.334954919,0.0 
 04/01  13:10:00,27449.355190974,27449.355190974,0.0,,,,,,,162937.68622499446,50307.334954919,0.0 
 04/01  13:20:00,27449.355190974,27449.355190974,0.0,,,,,,,164558.02572322376,50307.334954919,0.0 
 04/01  13:30:00,27449.355190974,27449.355190974,0.0,,,,,,,166566.76052643668,50307.334954919,0.0 
 04/01  13:40:00,27449.355190974,27449.355190974,0.0,,,,,,,167990.55080352166,50307.334954919,0.0 
 04/01  13:50:00,27449.355190974,27449.355190974,0.0,,,,,,,169345.64075180389,50307.334954919,0.0 
 04/01  14:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,1002000.9377435905,301844.009729514,0.0,170602.27371361009,50307.334954919,0.0 
 04/01  14:10:00,27449.355190974,27449.355190974,0.0,,,,,,,174145.720646406,50307.334954919,0.0 
 04/01  14:20:00,27449.355190974,27449.355190974,0.0,,,,,,,177128.44199371735,50307.334954919,0.0 
 04/01  14:30:00,27449.355190974,27449.355190974,0.0,,,,,,,178378.08416627989,50307.334954919,0.0 
 04/01  14:40:00,27449.355190974,27449.355190974,0.0,,,,,,,179937.54835260073,50307.334954919,0.0 
 04/01  14:50:00,27449.355190974,27449.355190974,0.0,,,,,,,180161.66532666223,50307.334954919,0.0 
 04/01  15:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,1069752.3600027413,301844.009729514,0.0,180000.89951707496,50307.334954919,0.0 
 04/01  15:10:00,27449.355190974,27449.355190974,0.0,,,,,,,176713.45230867496,50307.334954919,0.0 
 04/01  15:20:00,27449.355190974,27449.355190974,0.0,,,,,,,172581.00675138573,50307.334954919,0.0 
 04/01  15:30:00,27449.355190974,27449.355190974,0.0,,,,,,,168198.98328761885,50307.334954919,0.0 
 04/01  15:40:00,27449.355190974,27449.355190974,0.0,,,,,,,162598.46711182814,50307.334954919,0.0 
 04/01  15:50:00,27449.355190974,27449.355190974,0.0,,,,,,,156318.07544987923,50307.334954919,0.0 
 04/01  16:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,986073.1721173138,301844.009729514,0.0,149663.18720792703,50307.334954919,0.0 
 04/01  16:10:00,37141.78927803,37141.78927803,0.0,,,,,,,141568.6264262012,50307.334954919,0.0 
 04/01  16:20:00,37141.78927803,37141.78927803,0.0,,,,,,,133498.21221522254,50307.334954919,0.0 
 04/01  16:30:00,37141.78927803,37141.78927803,0.0,,,,,,,125070.86449610171,50307.334954919,0.0 
 04/01  16:40:00,37141.78927803,37141.78927803,0.0,,,,,,,116488.46576810703,50307.334954919,0.0 
 04/01  16:50:00,37141.78927803,37141.78927803,0.0,,,,,,,107664.95764406055,50307.334954919,0.0 
 04/01  17:00:00,37141.78927803,37141.78927803,0.0,222850.73566818,222850.73566818,0.0,722921.0960935333,301844.009729514,0.0,98629.96954384026,50307.334954919,0.0 
 04/01  17:10:00,46834.223365086,46834.223365086,0.0,,,,,,,90133.4088578067,50307.334954919,0.0 
 04/01  17:20:00,46834.223365086,46834.223365086,0.0,,,,,,,81813.03474359916,50307.33495491899,0.0 
 04/01  17:30:00,46834.223365086,46834.223365086,0.0,,,,,,,73622.16048706559,50307.33495491899,0.0 
 04/01  17:40:00,46834.223365086,46834.223365086,0.0,,,,,,,66778.24185752572,50307.334954919,0.0 
 04/01  17:50:00,46834.223365086,46834.223365086,0.0,,,,,,,60381.18806408143,50307.334954919,0.0 
 04/01  18:00:00,46834.223365086,46834.223365086,0.0,281005.340190516,281005.340190516,0.0,426895.6876048633,301844.009729514,0.0,54167.65359478475,50307.334954919,0.0 
 04/01  18:10:00,339447.59236355408,125126.18236355404,214321.41000000004,,,,,,,208006.77633533698,60070.071318431736,0.0 
 04/01  18:20:00,339447.59236355408,125126.18236355404,214321.41000000004,,,,,,,205123.6239992467,60070.07131843174,0.0 
 04/01  18:30:00,339447.59236355408,125126.18236355404,214321.41000000004,,,,,,,200134.56845201285,60070.07131843174,0.0 
 04/01  18:40:00,339447.59236355408,125126.18236355404,214321.41000000004,,,,,,,194641.72906380154,60070.071318431736,0.0 
 04/01  18:50:00,339447.59236355408,125126.18236355404,214321.41000000004,,,,,,,189350.75028922299,60070.07131843174,0.0 
 04/01  19:00:00,339447.59236355408,125126.18236355404,214321.41000000004,2036685.5541813244,750757.0941813242,1285928.4600000005,1181483.6362556783,360420.4279105904,0.0,184226.18811605729,60070.07131843174,0.0 
 04/01  19:10:00,349140.0264506101,134818.61645061003,214321.41000000004,,,,,,,178933.0475484445,60070.07131843174,0.0 
 04/01  19:20:00,349140.0264506101,134818.61645061003,214321.41000000004,,,,,,,173824.52713809975,60070.07131843174,0.0 
 04/01  19:30:00,349140.0264506101,134818.61645061003,214321.41000000004,,,,,,,168718.58353814137,60070.07131843174,0.0 
 04/01  19:40:00,349140.0264506101,134818.61645061003,214321.41000000004,,,,,,,163620.4931901663,60070.07131843174,0.0 
 04/01  19:50:00,349140.0264506101,134818.61645061003,214321.41000000004,,,,,,,158580.928232981,60070.07131843174,0.0 
 04/01  20:00:00,349140.0264506101,134818.61645061003,214321.41000000004,2094840.1587036604,808911.69870366,1285928.4600000005,997290.0180688035,360420.4279105905,0.0,153612.43842097056,60070.07131843174,0.0 
 04/01  20:10:00,349140.0264506101,134818.61645061003,214321.41000000004,,,,,,,152782.743509019,60070.07131843174,0.0 
 04/01  20:20:00,349140.0264506101,134818.61645061003,214321.41000000004,,,,,,,151517.11686197594,60070.07131843175,0.0 
 04/01  20:30:00,349140.0264506101,134818.61645061003,214321.41000000004,,,,,,,150250.98696133539,60070.07131843174,0.0 
 04/01  20:40:00,349140.0264506101,134818.61645061003,214321.41000000004,,,,,,,148853.10678089789,60070.07131843174,0.0 
 04/01  20:50:00,349140.0264506101,134818.61645061003,214321.41000000004,,,,,,,146996.4083918708,60070.07131843175,0.0 
 04/01  21:00:00,349140.0264506101,134818.61645061003,214321.41000000004,2094840.1587036604,808911.69870366,1285928.4600000005,895638.2374307104,360420.4279105905,0.0,145237.87492561126,60070.07131843174,0.0 
 04/01  21:10:00,339447.59236355408,125126.18236355404,214321.41000000004,,,,,,,138651.9935076798,60070.07131843174,0.0 
 04/01  21:20:00,339447.59236355408,125126.18236355404,214321.41000000004,,,,,,,132016.8146522337,60070.07131843175,0.0 
 04/01  21:30:00,339447.59236355408,125126.18236355404,214321.41000000004,,,,,,,125640.66527720318,60070.07131843174,0.0 
 04/01  21:40:00,339447.59236355408,125126.18236355404,214321.41000000004,,,,,,,119803.14809851225,60070.07131843174,0.0 
 04/01  21:50:00,339447.59236355408,125126.18236355404,214321.41000000004,,,,,,,113863.37016142278,60070.07131843174,0.0 
 04/01  22:00:00,339447.59236355408,125126.18236355404,214321.41000000004,2036685.5541813244,750757.0941813242,1285928.4600000005,737944.2031288126,360420.4279105905,0.0,107968.21143176075,60070.07131843174,0.0 
 04/01  22:10:00,37141.78927803,37141.78927803,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  22:20:00,37141.78927803,37141.78927803,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  22:30:00,37141.78927803,37141.78927803,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  22:40:00,37141.78927803,37141.78927803,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  22:50:00,37141.78927803,37141.78927803,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  23:00:00,37141.78927803,37141.78927803,0.0,222850.73566818,222850.73566818,0.0,0.0,301844.009729514,0.0,0.0,50307.334954919,0.0 
 04/01  23:10:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  23:20:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  23:30:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  23:40:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  23:50:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/01  24:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,0.0,301844.009729514,0.0,0.0,50307.334954919,0.0 
 04/02  00:10:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  00:20:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  00:30:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  00:40:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  00:50:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  01:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,0.0,301844.009729514,0.0,0.0,50307.334954919,0.0 
 04/02  01:10:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  01:20:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  01:30:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  01:40:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  01:50:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  02:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,0.0,301844.009729514,0.0,0.0,50307.334954919,0.0 
 04/02  02:10:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  02:20:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  02:30:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  02:40:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  02:50:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  03:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,0.0,301844.009729514,0.0,0.0,50307.334954919,0.0 
 04/02  03:10:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  03:20:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  03:30:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  03:40:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  03:50:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  04:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,0.0,301844.009729514,0.0,0.0,50307.334954919,0.0 
 04/02  04:10:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  04:20:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  04:30:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  04:40:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  04:50:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  05:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,0.0,301844.009729514,0.0,0.0,50307.334954919,0.0 
 04/02  05:10:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  05:20:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  05:30:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  05:40:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  05:50:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  06:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,0.0,301844.009729514,0.0,0.0,50307.334954919,0.0 
 04/02  06:10:00,452582.5264723785,389833.93213728608,62748.59433509243,,,,,,,0.0,99121.01677248275,0.0 
 04/02  06:20:00,448460.34847400887,389833.93213728608,58626.41633672274,,,,,,,21296.187401795927,99121.01677248272,0.0 
 04/02  06:30:00,444251.73060803106,389833.93213728608,54417.79847074499,,,,,,,40023.94685755584,99121.01677248272,0.0 
 04/02  06:40:00,435334.2984411157,389833.93213728608,45500.366303829636,,,,,,,83875.70106150033,99121.01677248272,0.0 
 04/02  06:50:00,426044.30370114589,389833.93213728608,36210.37156385977,,,,,,,109633.66188054733,99121.01677248272,0.0 
 04/02  07:00:00,416510.1240890082,389833.93213728608,26676.191951722132,2623183.331785688,2339003.5928237165,284179.73896197168,368147.82876266029,594726.1006348964,0.0,113318.33156126087,99121.01677248272,0.0 
 04/02  07:10:00,435307.98846837008,409218.38346837009,26089.605000000003,,,,,,,128582.66263703544,99121.01677248272,0.0 
 04/02  07:20:00,435307.98846837008,409218.38346837009,26089.605000000003,,,,,,,139976.55108430438,99121.01677248272,0.0 
 04/02  07:30:00,435307.98846837008,409218.38346837009,26089.605000000003,,,,,,,151586.89761303774,99121.01677248272,0.0 
 04/02  07:40:00,435307.98846837008,409218.38346837009,26089.605000000003,,,,,,,162716.2264509807,99121.01677248272,0.0 
 04/02  07:50:00,435307.98846837008,409218.38346837009,26089.605000000003,,,,,,,174260.4820609021,99121.01677248272,0.0 
 04/02  08:00:00,435307.98846837008,409218.38346837009,26089.605000000003,2611847.93081022,2455310.30081022,156537.63000000004,943035.4898975322,594726.1006348963,0.0,185912.67005127177,99121.01677248272,0.0 
 04/02  08:10:00,415923.5371372861,389833.93213728608,26089.605000000003,,,,,,,201146.70192091834,99121.01677248272,0.0 
 04/02  08:20:00,415923.5371372861,389833.93213728608,26089.605000000003,,,,,,,216247.10026796873,99121.01677248272,0.0 
 04/02  08:30:00,415923.5371372861,389833.93213728608,26089.605000000003,,,,,,,230973.56695885416,99121.01677248272,0.0 
 04/02  08:40:00,415923.5371372861,389833.93213728608,26089.605000000003,,,,,,,244262.84518453099,99121.01677248272,0.0 
 04/02  08:50:00,415923.5371372861,389833.93213728608,26089.605000000003,,,,,,,262447.7633395557,99121.01677248272,0.0 
 04/02  09:00:00,415923.5371372861,389833.93213728608,26089.605000000003,2495541.2228237169,2339003.5928237165,156537.63000000004,1432194.1918006466,594726.1006348963,0.0,277116.21412881868,99121.01677248272,0.0 
 04/02  09:10:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  09:20:00,27449.355190974,27449.355190974,0.0,,,,,,,0.0,50307.334954919,0.0 
 04/02  09:30:00,27449.355190974,27449.355190974,0.0,,,,,,,20442.569087715776,50307.334954919,0.0 
 04/02  09:40:00,27449.355190974,27449.355190974,0.0,,,,,,,32116.08849919498,50307.334954919,0.0 
 04/02  09:50:00,27449.355190974,27449.355190974,0.0,,,,,,,46036.977097645424,50307.334954919,0.0 
 04/02  10:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,159234.80886313154,301844.009729514,0.0,60639.174178575355,50307.334954919,0.0 
 04/02  10:10:00,27449.355190974,27449.355190974,0.0,,,,,,,69484.27373746402,50307.334954919,0.0 
 04/02  10:20:00,27449.355190974,27449.355190974,0.0,,,,,,,78483.12680850577,50307.334954919,0.0 
 04/02  10:30:00,27449.355190974,27449.355190974,0.0,,,,,,,87572.67951674036,50307.334954919,0.0 
 04/02  10:40:00,27449.355190974,27449.355190974,0.0,,,,,,,106438.42763571357,50307.334954919,0.0 
 04/02  10:50:00,27449.355190974,27449.355190974,0.0,,,,,,,125879.55935248418,50307.334954919,0.0 
 04/02  11:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,610587.820664835,301844.009729514,0.0,142729.7536139272,50307.334954919,0.0 
 04/02  11:10:00,27449.355190974,27449.355190974,0.0,,,,,,,161530.23294516887,50307.334954919,0.0 
 04/02  11:20:00,27449.355190974,27449.355190974,0.0,,,,,,,178645.0262837907,50307.334954919,0.0 
 04/02  11:30:00,27449.355190974,27449.355190974,0.0,,,,,,,195814.2011572175,50307.334954919,0.0 
 04/02  11:40:00,27449.355190974,27449.355190974,0.0,,,,,,,206984.00266329768,50307.334954919,0.0 
 04/02  11:50:00,27449.355190974,27449.355190974,0.0,,,,,,,218174.73620961354,50307.334954919,0.0 
 04/02  12:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,1191310.662520183,301844.009729514,0.0,230162.46326109483,50307.334954919,0.0 
 04/02  12:10:00,27449.355190974,27449.355190974,0.0,,,,,,,240336.39160139542,50307.334954919,0.0 
 04/02  12:20:00,27449.355190974,27449.355190974,0.0,,,,,,,251131.03696948588,50307.334954919,0.0 
 04/02  12:30:00,27449.355190974,27449.355190974,0.0,,,,,,,261500.167454702,50307.334954919,0.0 
 04/02  12:40:00,27449.355190974,27449.355190974,0.0,,,,,,,271474.6485255452,50307.334954919,0.0 
 04/02  12:50:00,27449.355190974,27449.355190974,0.0,,,,,,,281311.750996568,50307.334954919,0.0 
 04/02  13:00:00,27449.355190974,27449.355190974,0.0,164696.131145844,164696.131145844,0.0,1596022.1690656935,301844.009729514,0.0,290268.17351799688,50307.334954919,0.0 
 04/02  13:10:00,27449.355190974,27449.355190974,0.0,,,,,,,299395.3481068328,50307.334954919,0.0 
 04/02  13:20:00,27449.355190974,27449.355190974,0.0,,,,,,,307822.9363515694,50307.334954919,0.0 
 04/02  13:30:00,27449.355190974,27449.355190974,0.0,,,,,,,315478.6762875836,50307.334954919,0.0 
 04/02  13:40:00,27449.355190974,27449.355190974,0.0,,,,,,,322378.4167858914,50307.334954919,0.0 
 04/02  13:50:00,27449.355190974,27449.355190974,0.0,,,,,,,339583.5968610629,50307.334954919,0.0 
